detector,seed,curve,iou_definition,recall,precision,average_precision
yolo11s,137,ap50,IoU=0.50,0.97,0.0,0.13969236100218996
yolo11s,137,ap50,IoU=0.50,0.98,0.0,0.13969236100218996
yolo11s,137,ap50,IoU=0.50,0.99,0.0,0.13969236100218996
yolo11s,137,ap50,IoU=0.50,1.0,0.0,0.13969236100218996
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.0,0.6254651162790696,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.01,0.32757352941176465,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.02,0.2776589423648247,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.03,0.24966776410845842,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.04,0.22987087490033642,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.05,0.19282291157893855,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.06,0.17787691884411427,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.07,0.17575699463116684,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.08,0.16770675174838715,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.09,0.1598766809025038,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.1,0.15480253905861582,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.11,0.13800566886635585,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.12,0.1298543248540602,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.13,0.12568222185428468,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.14,0.12182548095390155,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.15,0.11350915556588585,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.16,0.1013890224342923,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.17,0.10102511585567693,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.18,0.09809377099371151,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.19,0.09729923483981692,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.2,0.08113050087641739,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.21,0.08006239935587763,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.22,0.0790173615996748,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.23,0.07688582225562848,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.24,0.05719039351851851,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.25,0.05719039351851851,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.26,0.05526848206474191,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.27,0.05526848206474191,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.28,0.05330587522713507,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.29,0.05242776886035313,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.3,0.051792364990689024,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.31,0.029166666666666667,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.32,0.02783171521035599,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.33,0.027380952380952384,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.34,0.027380952380952384,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.35000000000000003,0.026628895184135977,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.36,0.024744897959183672,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.37,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.38,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.39,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.4,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.41000000000000003,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.42,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.43,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.44,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.45,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.46,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.47000000000000003,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.48,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.49,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.5,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.51,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.52,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.53,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.54,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.55,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.56,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.5700000000000001,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.58,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.59,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.6,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.61,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.62,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.63,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.64,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.65,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.66,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.67,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.68,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.6900000000000001,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.7000000000000001,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.71,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.72,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.73,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.74,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.75,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.76,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.77,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.78,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.79,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.8,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.81,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.8200000000000001,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.8300000000000001,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.84,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.85,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.86,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.87,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.88,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.89,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.9,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.91,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.92,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.93,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.9400000000000001,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.9500000000000001,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.96,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.97,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.98,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,0.99,0.0,0.045826108358026814
yolo11s,137,ap50_95,mean IoU=0.50:0.95,1.0,0.0,0.045826108358026814
yolo11s,271,ap50,IoU=0.50,0.0,0.6666666666666666,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.01,0.6,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.02,0.5384615384615384,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.03,0.5,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.04,0.5,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.05,0.48484848484848486,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.06,0.4722222222222222,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.07,0.45454545454545453,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.08,0.41379310344827586,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.09,0.4098360655737705,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.1,0.39759036144578314,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.11,0.39759036144578314,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.12,0.39759036144578314,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.13,0.3723404255319149,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.14,0.34545454545454546,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.15,0.3208955223880597,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.16,0.3208955223880597,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.17,0.31756756756756754,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.18,0.29651162790697677,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.19,0.29651162790697677,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.2,0.29411764705882354,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.21,0.2590909090909091,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.22,0.2490974729241877,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.23,0.2490974729241877,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.24,0.2490974729241877,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.25,0.2490974729241877,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.26,0.24561403508771928,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.27,0.24437299035369775,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.28,0.24437299035369775,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.29,0.2415902140672783,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.3,0.239067055393586,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.31,0.23076923076923078,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.32,0.22739018087855298,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.33,0.22705314009661837,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.34,0.22705314009661837,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.35000000000000003,0.22705314009661837,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.36,0.22323462414578588,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.37,0.2159827213822894,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.38,0.21030927835051547,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.39,0.20703125,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.4,0.2037037037037037,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.41000000000000003,0.2037037037037037,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.42,0.19696969696969696,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.43,0.19696969696969696,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.44,0.19601328903654486,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.45,0.19329073482428116,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.46,0.18459302325581395,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.47000000000000003,0.18459302325581395,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.48,0.18194444444444444,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.49,0.18120805369127516,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.5,0.18120805369127516,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.51,0.1767741935483871,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.52,0.17073170731707318,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.53,0.16417910447761194,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.54,0.15119916579770595,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.55,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.56,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.5700000000000001,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.58,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.59,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.6,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.61,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.62,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.63,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.64,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.65,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.66,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.67,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.68,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.6900000000000001,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.7000000000000001,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.71,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.72,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.73,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.74,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.75,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.76,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.77,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.78,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.79,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.8,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.81,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.8200000000000001,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.8300000000000001,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.84,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.85,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.86,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.87,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.88,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.89,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.9,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.91,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.92,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.93,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.9400000000000001,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.9500000000000001,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.96,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.97,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.98,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,0.99,0.0,0.15872173755300575
yolo11s,271,ap50,IoU=0.50,1.0,0.0,0.15872173755300575
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.0,0.46464646464646464,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.01,0.28159033291212676,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.02,0.26868753381420574,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.03,0.25389282464740354,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.04,0.25260544923212114,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.05,0.23654741215716824,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.06,0.21767728201391567,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.07,0.2129874442336975,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.08,0.19700598811590578,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.09,0.18262283178530106,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.1,0.17178505583075748,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.11,0.16422394594889173,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.12,0.14600636775416215,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.13,0.13911175428658767,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.14,0.12872323269658054,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.15,0.11669033449057511,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.16,0.11094748444254202,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.17,0.11016342071412641,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.18,0.10136767734686931,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.19,0.0984903062826237,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.2,0.09492172861650114,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.21,0.08468109437927254,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.22,0.08308597219144964,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.23,0.08220013001534546,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.24,0.08014813712764937,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.25,0.0790366506200257,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.26,0.07705289949679317,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.27,0.0762349722686628,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.28,0.07361546707390311,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.29,0.0720633060420613,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.3,0.06233153852946358,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.31,0.06025611993682646,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.32,0.05897959084703926,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.33,0.05749216724754014,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.34,0.05638386391171618,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.35000000000000003,0.05589489684351463,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.36,0.05458426132179748,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.37,0.05357574085863172,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.38,0.05161447842716278,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.39,0.038499735169491525,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.4,0.03732215886181671,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.41000000000000003,0.03726745178358082,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.42,0.03626673713883016,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.43,0.03608585858585859,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.44,0.035990217792543376,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.45,0.035704912408602615,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.46,0.033581253545093594,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.47000000000000003,0.03219976034084857,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.48,0.018194444444444444,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.49,0.018120805369127517,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.5,0.018120805369127517,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.51,0.01767741935483871,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.52,0.01707317073170732,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.53,0.016417910447761194,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.54,0.015119916579770595,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.55,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.56,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.5700000000000001,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.58,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.59,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.6,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.61,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.62,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.63,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.64,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.65,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.66,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.67,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.68,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.6900000000000001,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.7000000000000001,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.71,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.72,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.73,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.74,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.75,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.76,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.77,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.78,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.79,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.8,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.81,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.8200000000000001,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.8300000000000001,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.84,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.85,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.86,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.87,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.88,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.89,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.9,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.91,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.92,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.93,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.9400000000000001,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.9500000000000001,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.96,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.97,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.98,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,0.99,0.0,0.05557988828743391
yolo11s,271,ap50_95,mean IoU=0.50:0.95,1.0,0.0,0.05557988828743391
yolo11s,314,ap50,IoU=0.50,0.0,1.0,0.16153960949518734
yolo11s,314,ap50,IoU=0.50,0.01,1.0,0.16153960949518734
yolo11s,314,ap50,IoU=0.50,0.02,0.42105263157894735,0.16153960949518734
